-1,105673843@N04,39820488053,D:\flickr_image\no_exif\105673843@N04_39820488053.jpg,5,-73.9844444444444,40.7541666666667
-1,125345193@N06,46693573671,D:\flickr_image\images\125345193@N06_46693573671.jpg,2,-73.9772194444444,40.7566944444444
-1,125345193@N06,46693573891,D:\flickr_image\images\125345193@N06_46693573891.jpg,1,-73.9772416666667,40.7566083333333
-1,126462061@N07,39878587793,D:\flickr_image\images\126462061@N07_39878587793.jpg,0,-73.9907305555556,40.7535277777778
1,127376490@N04,31725760377,D:\flickr_image\no_exif\127376490@N04_31725760377.jpg,9,-73.9888248333333,40.7421736388889
1,151639852@N07,31705280447,D:\flickr_image\no_exif\151639852@N07_31705280447.jpg,20,-73.984985,40.758822999928
1,151639852@N07,31705286477,D:\flickr_image\no_exif\151639852@N07_31705286477.jpg,7,-73.985031,40.758797
1,151639852@N07,31705301687,D:\flickr_image\no_exif\151639852@N07_31705301687.jpg,14,-73.98497,40.758377
1,151639852@N07,31705308337,D:\flickr_image\no_exif\151639852@N07_31705308337.jpg,1,-73.98497,40.758308
1,151639852@N07,31705313397,D:\flickr_image\no_exif\151639852@N07_31705313397.jpg,11,-73.98497,40.758308
-2,151639852@N07,31705322327,D:\flickr_image\no_exif\151639852@N07_31705322327.jpg,0,-73.985115,40.758083
-1,151639852@N07,31705509897,D:\flickr_image\no_exif\151639852@N07_31705509897.jpg,3,-73.989174,40.75843
-2,151639852@N07,31705512767,D:\flickr_image\no_exif\151639852@N07_31705512767.jpg,0,-73.989342,40.75806
-1,151639852@N07,31705548107,D:\flickr_image\no_exif\151639852@N07_31705548107.jpg,0,-73.990211,40.756187
-1,151639852@N07,31705551457,D:\flickr_image\no_exif\151639852@N07_31705551457.jpg,0,-73.990417,40.756039
-1,151639852@N07,31705582627,D:\flickr_image\no_exif\151639852@N07_31705582627.jpg,0,-73.990723,40.755444
-1,151639852@N07,31705651397,D:\flickr_image\no_exif\151639852@N07_31705651397.jpg,0,-73.988182,40.754112
-1,151639852@N07,31705654407,D:\flickr_image\no_exif\151639852@N07_31705654407.jpg,0,-73.98806,40.753941
-1,151639852@N07,31705678557,D:\flickr_image\no_exif\151639852@N07_31705678557.jpg,13,-73.987335,40.754688
-2,151639852@N07,31705682097,D:\flickr_image\no_exif\151639852@N07_31705682097.jpg,0,-73.987381,40.754913
1,151639852@N07,31705696127,D:\flickr_image\no_exif\151639852@N07_31705696127.jpg,2,-73.98687,40.755627
-2,151639852@N07,31705726147,D:\flickr_image\no_exif\151639852@N07_31705726147.jpg,0,-73.985687,40.756596
-1,151639852@N07,31705795857,D:\flickr_image\no_exif\151639852@N07_31705795857.jpg,0,-73.98774,40.750164
-1,151639852@N07,31705801487,D:\flickr_image\no_exif\151639852@N07_31705801487.jpg,0,-73.98774,40.750164
-2,151639852@N07,31705805977,D:\flickr_image\no_exif\151639852@N07_31705805977.jpg,0,-73.987633,40.744682
1,151639852@N07,31705842237,D:\flickr_image\no_exif\151639852@N07_31705842237.jpg,1,-73.988571,40.7443010000848
-2,151639852@N07,31705899547,D:\flickr_image\no_exif\151639852@N07_31705899547.jpg,0,-73.98877,40.744278
-2,151639852@N07,31705902217,D:\flickr_image\no_exif\151639852@N07_31705902217.jpg,0,-73.98877,40.744278
-2,151639852@N07,31705904037,D:\flickr_image\no_exif\151639852@N07_31705904037.jpg,0,-73.988754,40.744286
-2,151639852@N07,31705904617,D:\flickr_image\no_exif\151639852@N07_31705904617.jpg,0,-73.988754,40.744286
-2,151639852@N07,31705938797,D:\flickr_image\no_exif\151639852@N07_31705938797.jpg,0,-73.988365,40.7442929998965
-2,151639852@N07,31705944567,D:\flickr_image\no_exif\151639852@N07_31705944567.jpg,0,-73.988396,40.744297
-2,151639852@N07,31705948497,D:\flickr_image\no_exif\151639852@N07_31705948497.jpg,0,-73.988396,40.744278
-2,151639852@N07,31705950977,D:\flickr_image\no_exif\151639852@N07_31705950977.jpg,0,-73.988571,40.744324
1,151639852@N07,31705958367,D:\flickr_image\no_exif\151639852@N07_31705958367.jpg,1,-73.988686,40.744362
-2,151639852@N07,31705960007,D:\flickr_image\no_exif\151639852@N07_31705960007.jpg,0,-73.988693,40.74437
1,151639852@N07,31706010917,D:\flickr_image\no_exif\151639852@N07_31706010917.jpg,1,-73.988632,40.744267
1,151639852@N07,31706015867,D:\flickr_image\no_exif\151639852@N07_31706015867.jpg,1,-73.988586,40.744221
-1,151639852@N07,31706056237,D:\flickr_image\no_exif\151639852@N07_31706056237.jpg,0,-73.980003,40.74683
-1,151639852@N07,31706091867,D:\flickr_image\no_exif\151639852@N07_31706091867.jpg,1,-73.987747,40.751102
-1,151639852@N07,31706099077,D:\flickr_image\no_exif\151639852@N07_31706099077.jpg,0,-73.987152,40.752335
-1,151639852@N07,31706106037,D:\flickr_image\no_exif\151639852@N07_31706106037.jpg,1,-73.986786,40.752934
-2,151639852@N07,31706114887,D:\flickr_image\no_exif\151639852@N07_31706114887.jpg,0,-73.986481,40.753902
1,151639852@N07,31706131727,D:\flickr_image\no_exif\151639852@N07_31706131727.jpg,6,-73.985443,40.757393
1,151639852@N07,31706140457,D:\flickr_image\no_exif\151639852@N07_31706140457.jpg,1,-73.985443,40.757393
1,151639852@N07,31706142157,D:\flickr_image\no_exif\151639852@N07_31706142157.jpg,1,-73.985443,40.757393
1,151639852@N07,31706147097,D:\flickr_image\no_exif\151639852@N07_31706147097.jpg,9,-73.985573,40.757336
-2,151639852@N07,31710960747,D:\flickr_image\no_exif\151639852@N07_31710960747.jpg,0,-73.988686,40.744297
-1,151639852@N07,32771875238,D:\flickr_image\no_exif\151639852@N07_32771875238.jpg,2,-73.991058,40.750633
-1,151639852@N07,32771884008,D:\flickr_image\no_exif\151639852@N07_32771884008.jpg,4,-73.9917163888889,40.7502030555556
-1,151639852@N07,32771888318,D:\flickr_image\no_exif\151639852@N07_32771888318.jpg,0,-73.991486,40.750389
1,151639852@N07,32772030288,D:\flickr_image\no_exif\151639852@N07_32772030288.jpg,18,-73.985573,40.758896
1,151639852@N07,32772095768,D:\flickr_image\no_exif\151639852@N07_32772095768.jpg,10,-73.985725,40.758167
1,151639852@N07,32772101128,D:\flickr_image\no_exif\151639852@N07_32772101128.jpg,5,-73.98584,40.758167
1,151639852@N07,32772288898,D:\flickr_image\no_exif\151639852@N07_32772288898.jpg,3,-73.987587,40.758202
-2,151639852@N07,32772294448,D:\flickr_image\no_exif\151639852@N07_32772294448.jpg,0,-73.98777,40.7582090000751
-2,151639852@N07,32772299648,D:\flickr_image\no_exif\151639852@N07_32772299648.jpg,0,-73.988235,40.758179
-2,151639852@N07,32772302938,D:\flickr_image\no_exif\151639852@N07_32772302938.jpg,0,-73.988281,40.7581830000732
-2,151639852@N07,32772306908,D:\flickr_image\no_exif\151639852@N07_32772306908.jpg,0,-73.988922,40.75853
-2,151639852@N07,32772308468,D:\flickr_image\no_exif\151639852@N07_32772308468.jpg,0,-73.988922,40.75853
-1,151639852@N07,32772357058,D:\flickr_image\no_exif\151639852@N07_32772357058.jpg,5,-73.989922,40.756584
-1,151639852@N07,32772359618,D:\flickr_image\no_exif\151639852@N07_32772359618.jpg,2,-73.989922,40.756584
-1,151639852@N07,32772374258,D:\flickr_image\no_exif\151639852@N07_32772374258.jpg,0,-73.99025,40.756207
-1,151639852@N07,32772386038,D:\flickr_image\no_exif\151639852@N07_32772386038.jpg,1,-73.990997,40.755627
-1,151639852@N07,32772391478,D:\flickr_image\no_exif\151639852@N07_32772391478.jpg,2,-73.991219,40.755581
-1,151639852@N07,32772416218,D:\flickr_image\no_exif\151639852@N07_32772416218.jpg,0,-73.99073,40.755207
-1,151639852@N07,32772446508,D:\flickr_image\no_exif\151639852@N07_32772446508.jpg,0,-73.988853,40.754456
-1,151639852@N07,32772448748,D:\flickr_image\no_exif\151639852@N07_32772448748.jpg,1,-73.988365,40.75428
-1,151639852@N07,32772449748,D:\flickr_image\no_exif\151639852@N07_32772449748.jpg,0,-73.988365,40.75428
-1,151639852@N07,32772460218,D:\flickr_image\no_exif\151639852@N07_32772460218.jpg,0,-73.987915,40.753876
-1,151639852@N07,32772483118,D:\flickr_image\no_exif\151639852@N07_32772483118.jpg,9,-73.986916,40.755405
1,151639852@N07,32772491448,D:\flickr_image\no_exif\151639852@N07_32772491448.jpg,8,-73.98687,40.755634
1,151639852@N07,32772498728,D:\flickr_image\no_exif\151639852@N07_32772498728.jpg,7,-73.9869,40.755707
1,151639852@N07,32772616988,D:\flickr_image\no_exif\151639852@N07_32772616988.jpg,7,-73.988571,40.7443010000848
1,151639852@N07,32772619858,D:\flickr_image\no_exif\151639852@N07_32772619858.jpg,7,-73.988571,40.7443010000848
1,151639852@N07,32772643218,D:\flickr_image\no_exif\151639852@N07_32772643218.jpg,7,-73.988655,40.7443010000848
-2,151639852@N07,32772682018,D:\flickr_image\no_exif\151639852@N07_32772682018.jpg,0,-73.988739,40.744278
-2,151639852@N07,32772688198,D:\flickr_image\no_exif\151639852@N07_32772688198.jpg,0,-73.98877,40.744278
1,151639852@N07,32772707578,D:\flickr_image\no_exif\151639852@N07_32772707578.jpg,1,-73.988754,40.744286
-2,151639852@N07,32772713418,D:\flickr_image\no_exif\151639852@N07_32772713418.jpg,0,-73.988747,40.7442890001011
-2,151639852@N07,32772718148,D:\flickr_image\no_exif\151639852@N07_32772718148.jpg,0,-73.988541,40.744205
-2,151639852@N07,32772721738,D:\flickr_image\no_exif\151639852@N07_32772721738.jpg,0,-73.988586,40.7444
-2,151639852@N07,32772724198,D:\flickr_image\no_exif\151639852@N07_32772724198.jpg,0,-73.988586,40.7444
-2,151639852@N07,32772738128,D:\flickr_image\no_exif\151639852@N07_32772738128.jpg,0,-73.988365,40.7442929998965
-2,151639852@N07,32772744268,D:\flickr_image\no_exif\151639852@N07_32772744268.jpg,0,-73.988365,40.7442929998965
1,151639852@N07,32772766988,D:\flickr_image\no_exif\151639852@N07_32772766988.jpg,1,-73.98848,40.744282
-2,151639852@N07,32772770318,D:\flickr_image\no_exif\151639852@N07_32772770318.jpg,0,-73.988571,40.744328
-2,151639852@N07,32772781338,D:\flickr_image\no_exif\151639852@N07_32772781338.jpg,0,-73.988693,40.74437
-2,151639852@N07,32772782908,D:\flickr_image\no_exif\151639852@N07_32772782908.jpg,0,-73.988693,40.74437
-2,151639852@N07,32772785578,D:\flickr_image\no_exif\151639852@N07_32772785578.jpg,0,-73.988701,40.744354
1,151639852@N07,32772790768,D:\flickr_image\no_exif\151639852@N07_32772790768.jpg,7,-73.988686,40.744328
1,151639852@N07,32772793628,D:\flickr_image\no_exif\151639852@N07_32772793628.jpg,1,-73.988686,40.744328
-2,151639852@N07,32772802348,D:\flickr_image\no_exif\151639852@N07_32772802348.jpg,0,-73.988678,40.744316
1,151639852@N07,32772818468,D:\flickr_image\no_exif\151639852@N07_32772818468.jpg,1,-73.988632,40.744267
-2,151639852@N07,32772824388,D:\flickr_image\no_exif\151639852@N07_32772824388.jpg,0,-73.988579,40.744225
-2,151639852@N07,32772830278,D:\flickr_image\no_exif\151639852@N07_32772830278.jpg,0,-73.98716,40.744732
-1,151639852@N07,32772861008,D:\flickr_image\no_exif\151639852@N07_32772861008.jpg,2,-73.982986,40.747818
-1,151639852@N07,32772862608,D:\flickr_image\no_exif\151639852@N07_32772862608.jpg,2,-73.982941,40.74778
-1,151639852@N07,32772865218,D:\flickr_image\no_exif\151639852@N07_32772865218.jpg,1,-73.982941,40.74778
-1,151639852@N07,32772870088,D:\flickr_image\no_exif\151639852@N07_32772870088.jpg,0,-73.979866,40.74667
-2,151639852@N07,32772995288,D:\flickr_image\no_exif\151639852@N07_32772995288.jpg,0,-73.984863,40.757439
1,151639852@N07,39681739713,D:\flickr_image\no_exif\151639852@N07_39681739713.jpg,6,-73.98494,40.758713
-2,151639852@N07,39681746443,D:\flickr_image\no_exif\151639852@N07_39681746443.jpg,0,-73.98494,40.758713
-2,151639852@N07,39681751903,D:\flickr_image\no_exif\151639852@N07_39681751903.jpg,0,-73.984947,40.758606
1,151639852@N07,39681944553,D:\flickr_image\no_exif\151639852@N07_39681944553.jpg,9,-73.985847,40.758205
1,151639852@N07,39681947693,D:\flickr_image\no_exif\151639852@N07_39681947693.jpg,5,-73.985909,40.757648
1,151639852@N07,39681956463,D:\flickr_image\no_exif\151639852@N07_39681956463.jpg,9,-73.985931,40.75758
1,151639852@N07,39681963633,D:\flickr_image\no_exif\151639852@N07_39681963633.jpg,2,-73.986038,40.757504
-2,151639852@N07,39681970363,D:\flickr_image\no_exif\151639852@N07_39681970363.jpg,0,-73.986053,40.757469
-2,151639852@N07,39681978743,D:\flickr_image\no_exif\151639852@N07_39681978743.jpg,0,-73.986794,40.758022
-2,151639852@N07,39681983833,D:\flickr_image\no_exif\151639852@N07_39681983833.jpg,0,-73.987007,40.758221
-2,151639852@N07,39681989873,D:\flickr_image\no_exif\151639852@N07_39681989873.jpg,0,-73.986717,40.757996
-2,151639852@N07,39681998003,D:\flickr_image\no_exif\151639852@N07_39681998003.jpg,0,-73.987206,40.758099
-2,151639852@N07,39682001313,D:\flickr_image\no_exif\151639852@N07_39682001313.jpg,0,-73.98777,40.7582090000751
-2,151639852@N07,39682007743,D:\flickr_image\no_exif\151639852@N07_39682007743.jpg,0,-73.987915,40.758114
-2,151639852@N07,39682047543,D:\flickr_image\no_exif\151639852@N07_39682047543.jpg,0,-73.989235,40.757236
-1,151639852@N07,39682078593,D:\flickr_image\no_exif\151639852@N07_39682078593.jpg,0,-73.991264,40.755566
-1,151639852@N07,39682090003,D:\flickr_image\no_exif\151639852@N07_39682090003.jpg,0,-73.99054,40.755432
-1,151639852@N07,39682103053,D:\flickr_image\no_exif\151639852@N07_39682103053.jpg,0,-73.990799,40.755245
-1,151639852@N07,39682103763,D:\flickr_image\no_exif\151639852@N07_39682103763.jpg,0,-73.990799,40.755245
-1,151639852@N07,39682154743,D:\flickr_image\no_exif\151639852@N07_39682154743.jpg,0,-73.988266,40.754177
-1,151639852@N07,39682161103,D:\flickr_image\no_exif\151639852@N07_39682161103.jpg,0,-73.98806,40.753941
-1,151639852@N07,39682185263,D:\flickr_image\no_exif\151639852@N07_39682185263.jpg,8,-73.987106,40.755295
-1,151639852@N07,39682188383,D:\flickr_image\no_exif\151639852@N07_39682188383.jpg,8,-73.986916,40.755405
-2,151639852@N07,39682192753,D:\flickr_image\no_exif\151639852@N07_39682192753.jpg,0,-73.986885,40.755676
1,151639852@N07,39682421503,D:\flickr_image\no_exif\151639852@N07_39682421503.jpg,1,-73.98835,40.744122
-2,151639852@N07,39682426543,D:\flickr_image\no_exif\151639852@N07_39682426543.jpg,0,-73.98835,40.744122
-2,151639852@N07,39682432273,D:\flickr_image\no_exif\151639852@N07_39682432273.jpg,0,-73.98835,40.744125
-2,151639852@N07,39682432703,D:\flickr_image\no_exif\151639852@N07_39682432703.jpg,0,-73.988586,40.7444
-2,151639852@N07,39682440823,D:\flickr_image\no_exif\151639852@N07_39682440823.jpg,0,-73.988586,40.7444
-2,151639852@N07,39682443823,D:\flickr_image\no_exif\151639852@N07_39682443823.jpg,0,-73.988365,40.7442929998965
-2,151639852@N07,39682447533,D:\flickr_image\no_exif\151639852@N07_39682447533.jpg,0,-73.988365,40.7442929998965
-2,151639852@N07,39682502643,D:\flickr_image\no_exif\151639852@N07_39682502643.jpg,0,-73.988678,40.744316
-2,151639852@N07,39682508703,D:\flickr_image\no_exif\151639852@N07_39682508703.jpg,0,-73.988632,40.744267
-2,151639852@N07,39682513613,D:\flickr_image\no_exif\151639852@N07_39682513613.jpg,0,-73.988632,40.744267
-2,151639852@N07,39682549743,D:\flickr_image\no_exif\151639852@N07_39682549743.jpg,0,-73.986488,40.745842
-2,151639852@N07,39682552173,D:\flickr_image\no_exif\151639852@N07_39682552173.jpg,0,-73.986099,40.7460629999208
-1,151639852@N07,39682560413,D:\flickr_image\no_exif\151639852@N07_39682560413.jpg,0,-73.985107,40.747837
-1,151639852@N07,39682583203,D:\flickr_image\no_exif\151639852@N07_39682583203.jpg,0,-73.979912,40.746735
-1,151639852@N07,39682589013,D:\flickr_image\no_exif\151639852@N07_39682589013.jpg,0,-73.982895,40.74778
-1,151639852@N07,39682598873,D:\flickr_image\no_exif\151639852@N07_39682598873.jpg,0,-73.983315,40.74762
-1,151639852@N07,39682604213,D:\flickr_image\no_exif\151639852@N07_39682604213.jpg,0,-73.985855,40.749615
-1,151639852@N07,39682612843,D:\flickr_image\no_exif\151639852@N07_39682612843.jpg,1,-73.987335,40.750534
-1,151639852@N07,39682630703,D:\flickr_image\no_exif\151639852@N07_39682630703.jpg,0,-73.987152,40.752335
-2,151639852@N07,39682638223,D:\flickr_image\no_exif\151639852@N07_39682638223.jpg,0,-73.986481,40.753902
-1,151639852@N07,39682639993,D:\flickr_image\no_exif\151639852@N07_39682639993.jpg,1,-73.986481,40.753902
1,151639852@N07,39682645433,D:\flickr_image\no_exif\151639852@N07_39682645433.jpg,5,-73.986847,40.755829
1,151639852@N07,39682647143,D:\flickr_image\no_exif\151639852@N07_39682647143.jpg,4,-73.986847,40.755829
-1,151639852@N07,45731621935,D:\flickr_image\no_exif\151639852@N07_45731621935.jpg,0,-73.9912163888889,40.7500863888889
-1,151639852@N07,45731642065,D:\flickr_image\no_exif\151639852@N07_45731642065.jpg,1,-73.9879,40.751518
-2,151639852@N07,45731880005,D:\flickr_image\no_exif\151639852@N07_45731880005.jpg,0,-73.985031,40.7580529999214
-2,151639852@N07,45731882765,D:\flickr_image\no_exif\151639852@N07_45731882765.jpg,0,-73.985115,40.758083
1,151639852@N07,45731888965,D:\flickr_image\no_exif\151639852@N07_45731888965.jpg,7,-73.985603,40.758411
1,151639852@N07,45731998195,D:\flickr_image\no_exif\151639852@N07_45731998195.jpg,6,-73.985886,40.758202
1,151639852@N07,45732012095,D:\flickr_image\no_exif\151639852@N07_45732012095.jpg,10,-73.985962,40.757576
-2,151639852@N07,45732015675,D:\flickr_image\no_exif\151639852@N07_45732015675.jpg,0,-73.986008,40.757561
-2,151639852@N07,45732060285,D:\flickr_image\no_exif\151639852@N07_45732060285.jpg,0,-73.988968,40.758495
-1,151639852@N07,45732062445,D:\flickr_image\no_exif\151639852@N07_45732062445.jpg,1,-73.988968,40.758495
-1,151639852@N07,45732068165,D:\flickr_image\no_exif\151639852@N07_45732068165.jpg,4,-73.989151,40.758389
-2,151639852@N07,45732079165,D:\flickr_image\no_exif\151639852@N07_45732079165.jpg,0,-73.989159,40.757351
-1,151639852@N07,45732119395,D:\flickr_image\no_exif\151639852@N07_45732119395.jpg,3,-73.990425,40.756008
-1,151639852@N07,45732127045,D:\flickr_image\no_exif\151639852@N07_45732127045.jpg,1,-73.991104,40.755608
-1,151639852@N07,45732142395,D:\flickr_image\no_exif\151639852@N07_45732142395.jpg,3,-73.991211,40.755569
-1,151639852@N07,45732145985,D:\flickr_image\no_exif\151639852@N07_45732145985.jpg,0,-73.990921,40.755428
1,151639852@N07,45732252495,D:\flickr_image\no_exif\151639852@N07_45732252495.jpg,5,-73.986786,40.75605
1,151639852@N07,45732259635,D:\flickr_image\no_exif\151639852@N07_45732259635.jpg,2,-73.986473,40.756817
-2,151639852@N07,45732296815,D:\flickr_image\no_exif\151639852@N07_45732296815.jpg,0,-73.986725,40.756298
-2,151639852@N07,45732301055,D:\flickr_image\no_exif\151639852@N07_45732301055.jpg,0,-73.986732,40.756294
-2,151639852@N07,45732304935,D:\flickr_image\no_exif\151639852@N07_45732304935.jpg,0,-73.98645,40.755695
-1,151639852@N07,45732309725,D:\flickr_image\no_exif\151639852@N07_45732309725.jpg,0,-73.987518,40.751434
-2,151639852@N07,45732338335,D:\flickr_image\no_exif\151639852@N07_45732338335.jpg,0,-73.988808,40.744511
-2,151639852@N07,45732339935,D:\flickr_image\no_exif\151639852@N07_45732339935.jpg,0,-73.988808,40.744511
-2,151639852@N07,45732342825,D:\flickr_image\no_exif\151639852@N07_45732342825.jpg,0,-73.988808,40.744511
-2,151639852@N07,45732344325,D:\flickr_image\no_exif\151639852@N07_45732344325.jpg,0,-73.988808,40.744511
-2,151639852@N07,45732459775,D:\flickr_image\no_exif\151639852@N07_45732459775.jpg,0,-73.988739,40.744278
-2,151639852@N07,45732345655,D:\flickr_image\no_exif\151639852@N07_45732345655.jpg,0,-73.988808,40.744511
-2,151639852@N07,45732349705,D:\flickr_image\no_exif\151639852@N07_45732349705.jpg,0,-73.988808,40.744511
-2,151639852@N07,45732352245,D:\flickr_image\no_exif\151639852@N07_45732352245.jpg,0,-73.98864,40.7444
